stream,ensemble,component_model,weight,method,origin
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth2_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_06_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_055_max_depth1_n_estimators600__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth2_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_06_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_055_max_depth1_n_estimators600__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth2_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_06_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2011Q4
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_055_max_depth1_n_estimators600__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth2_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_06_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_055_max_depth1_n_estimators600__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth2_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_06_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_055_max_depth1_n_estimators600__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth2_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_06_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_055_max_depth1_n_estimators600__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_03_max_depth1_n_estimators650__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators400__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators650__noylag__wexp,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__struct__GBR_learning_rate0_08_max_depth1_n_estimators400__noylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBRLocal_learning_rate0_09_max_depth1_n_estimators320__ylag__w64,0.05555555555555555,prequential_convex_mape,2012Q1
PED,PED__solver_preq_convex_top18,PED__diff__GBR_learning_rate0_05_max_depth1_n_estimators250__ylag__w40,0.05555555555555555,prequential_convex_mape,2012Q1
