case_id,history_candidate,component_label,component_model,origin,target_period,horizon,feature_order,feature_name,current_repo_feature_value,source_script_feature_value,current_vs_source_abs_delta,parent_feature_value,comparison_status,current_training_start,current_training_end,current_training_rows,source_training_start,source_training_end,source_training_rows,target_transform,inverse_transform,hyperparameters_json,stored_component_pred,replayed_component_pred,abs_delta,notes
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,45,log_real_gdp__diff1,-0.10522686418367044,-0.10522686418367044,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,46,log_real_gdp__log_diff1,-0.10522686418367044,-0.10522686418367044,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,47,log_real_gdp__diff4,-0.09797314173689387,-0.09797314173689387,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,48,log_real_gdp__log_diff4,-0.09797314173689387,-0.09797314173689387,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,49,heavy_ruc_price_nominal_nzd_per_1000km__diff1,0.05112551424525691,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,50,heavy_ruc_price_nominal_nzd_per_1000km__diff4,15.761766834325556,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,51,real_heavy_ruc_price_nzd_per_1000km__diff1,1.883200679035383,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,52,real_heavy_ruc_price_nzd_per_1000km__diff4,14.89049965004807,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,53,log_real_heavy_ruc_price__diff1,0.0049351204394403325,0.0049351204394403325,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,54,log_real_heavy_ruc_price__log_diff1,0.0049351204394403325,0.0049351204394403325,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,55,log_real_heavy_ruc_price__diff4,0.03970381755072072,0.03970381755072072,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,56,log_real_heavy_ruc_price__log_diff4,0.03970381755072072,0.03970381755072072,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,57,real_diesel_price_cents_per_litre__diff1,-27.295592802827258,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,58,real_diesel_price_cents_per_litre__log_diff1,-0.16862488399999975,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,59,real_diesel_price_cents_per_litre__diff4,-47.44206275716431,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,60,real_diesel_price_cents_per_litre__log_diff4,-0.27705928899999943,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,61,log_real_diesel_price__diff1,-0.16862488399999975,-0.16862488399999975,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,62,log_real_diesel_price__log_diff1,-0.16862488399999975,-0.16862488399999975,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,63,log_real_diesel_price__diff4,-0.27705928899999943,-0.27705928899999943,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,64,log_real_diesel_price__log_diff4,-0.27705928899999943,-0.27705928899999943,0.0,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,65,real_light_ruc_price_nzd_per_1000km__diff1,0.34324249355739767,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,66,real_light_ruc_price_nzd_per_1000km__diff4,3.847053047737603,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,67,lagged_real_light_ruc_price_nzd_per_1000km__diff1,-0.7205439101928306,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
current_repo_model_input_history::C1,current_repo_model_input_history,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,2017Q3,2020Q2,11,68,lagged_real_light_ruc_price_nzd_per_1000km__diff4,2.8842974213609693,,,,parent_feature_matrix_missing,2009Q3,2017Q3,33,2009Q3,2017Q3,33,log target for component model fit,"exp(pred_log), clipped by source safe_exp","{""alpha"": 0.005, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",1093004508.951507,1056942110.9376568,36062398.01385033,Parent-run fitted feature matrix is not available. This compares the committed repo history feature row with the source-script workbook feature row.
