series_id,source_label,source_row,source_cell,FY,period_status,published_pct_change,recomputed_pct_change,detected_workbook_unit,residual,relative_residual,status
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,BB18,2053,LT_FORECAST,0.0328286323281275,0.032828632328126606,fraction,8.951173136040325e-16,2.726636019000774e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,BC18,2054,LT_FORECAST,0.0284168257119826,0.028416825711981675,fraction,9.26342336171615e-16,3.2598374834703364e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,BD18,2055,LT_FORECAST,0.0274748979193224,0.02747489791932245,fraction,-4.85722573273506e-17,1.767877626696872e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,B19,2001,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,C19,2002,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,D19,2003,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,E19,2004,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,F19,2005,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,G19,2006,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,H19,2007,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,I19,2008,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,J19,2009,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,K19,2010,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,L19,2011,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,M19,2012,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,N19,2013,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,O19,2014,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,P19,2015,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,Q19,2016,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,R19,2017,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,S19,2018,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,T19,2019,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,U19,2020,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,V19,2021,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,W19,2022,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,X19,2023,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,Y19,2024,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,Z19,2025,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AA19,2026,ACTUAL,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AB19,2027,ST_FORECAST,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AC19,2028,ST_FORECAST,,,fraction,,,not_computable
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AD19,2029,ST_FORECAST,0.219384341671743,0.21938434167174203,fraction,9.71445146547012e-16,4.4280514240189264e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AE19,2030,ST_FORECAST,0.20573442039851,0.20573442039851186,fraction,-1.8596235662471372e-15,9.038952075423294e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AF19,2031,ST_FORECAST,0.197588273128763,0.19758827312876037,fraction,2.6367796834847468e-15,1.3344818706758285e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AG19,2032,LT_FORECAST,0.198240585443506,0.1982405854435041,fraction,1.915134717478395e-15,9.660659108697915e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AH19,2033,LT_FORECAST,0.190619216440625,0.19061921644062885,fraction,-3.858025010572419e-15,2.0239433791682054e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AI19,2034,LT_FORECAST,0.171424367162242,0.17142436716224219,fraction,-1.942890293094024e-16,1.133380466999305e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AJ19,2035,LT_FORECAST,0.153356424376296,0.15335642437629726,fraction,-1.2490009027033011e-15,8.14443156054926e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AK19,2036,LT_FORECAST,0.1473651284778,0.14736512847779903,fraction,9.71445146547012e-16,6.592096492443685e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AL19,2037,LT_FORECAST,0.138222955725781,0.13822295572578103,fraction,-2.7755575615628914e-17,2.0080293804954431e-16,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AM19,2038,LT_FORECAST,0.130056564730815,0.13005656473081628,fraction,-1.27675647831893e-15,9.816932201473169e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AN19,2039,LT_FORECAST,0.122527112226456,0.12252711222645463,fraction,1.3739009929736312e-15,1.1213036592541145e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AO19,2040,LT_FORECAST,0.113703295114685,0.11370329511468591,fraction,-9.159339953157541e-16,8.05547450838522e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AP19,2041,LT_FORECAST,0.106458098676979,0.10645809867697897,fraction,2.7755575615628914e-17,2.607183104016014e-16,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AQ19,2042,LT_FORECAST,0.0927904168272671,0.09279041682726641,fraction,6.938893903907228e-16,7.478028595155787e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AR19,2043,LT_FORECAST,0.0899373015308089,0.08993730153080959,fraction,-6.938893903907228e-16,7.715256946563146e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AS19,2044,LT_FORECAST,0.0889020675416083,0.08890206754160879,fraction,-4.85722573273506e-16,5.463568921455888e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AT19,2045,LT_FORECAST,0.0867742791829966,0.08677427918299685,fraction,-2.498001805406602e-16,2.878735299130065e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AU19,2046,LT_FORECAST,0.0844245711298224,0.08442457112982216,fraction,2.498001805406602e-16,2.9588563755513203e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AV19,2047,LT_FORECAST,0.0811825438196889,0.08118254381968892,fraction,-2.7755575615628914e-17,3.418909325787528e-16,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AW19,2048,LT_FORECAST,0.0777076151019802,0.07770761510198043,fraction,-2.3592239273284576e-16,3.036026680567026e-15,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AX19,2049,LT_FORECAST,0.0735990283266825,0.07359902832668364,fraction,-1.1379786002407855e-15,1.546186989303236e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AY19,2050,LT_FORECAST,0.0677273325795982,0.06772733257959618,fraction,2.0261570199409107e-15,2.991638593709092e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,AZ19,2051,LT_FORECAST,0.0643697096799807,0.06436970967998468,fraction,-3.982925100842749e-15,6.187576611179299e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,BA19,2052,LT_FORECAST,0.0694955309274632,0.0694955309274583,fraction,4.898859096158503e-15,7.049171408262342e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,BB19,2053,LT_FORECAST,0.0668022463872526,0.0668022463872513,fraction,1.304512053934559e-15,1.9527966864651954e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,BC19,2054,LT_FORECAST,0.0621286360686855,0.06212863606868768,fraction,-2.1788126858268697e-15,3.5069379012570556e-14,reconciled
heavy_bev_ruc_net_km,Heavy BEV RUC net km (m km),19,BD19,2055,LT_FORECAST,0.0649200167476156,0.06492001674761516,fraction,4.440892098500626e-16,6.840559077125873e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,B20,2001,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,C20,2002,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,D20,2003,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,E20,2004,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,F20,2005,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,G20,2006,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,H20,2007,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,I20,2008,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,J20,2009,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,K20,2010,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,L20,2011,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,M20,2012,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,N20,2013,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,O20,2014,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,P20,2015,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,Q20,2016,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,R20,2017,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,S20,2018,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,T20,2019,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,U20,2020,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,V20,2021,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,W20,2022,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,X20,2023,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,Y20,2024,ACTUAL,,,fraction,,,not_computable
phev_ruc_net_km,PHEV RUC net km (m km),20,Z20,2025,ACTUAL,1.23203111257958,1.232031112579579,fraction,8.881784197001252e-16,7.209058364122734e-16,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AA20,2026,ACTUAL,0.383259365371098,0.38325936537109806,fraction,-5.551115123125783e-17,1.4483964710818772e-16,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AB20,2027,ST_FORECAST,0.388059901621204,0.38805990162120385,fraction,1.6653345369377348e-16,4.291436785868473e-16,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AC20,2028,ST_FORECAST,0.28586248384735,0.2858624838473447,fraction,5.329070518200751e-15,1.8642077290025098e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AD20,2029,ST_FORECAST,0.251370170255457,0.25137017025546604,fraction,-9.048317650695026e-15,3.5995988074079246e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AE20,2030,ST_FORECAST,0.211387291790321,0.21138729179031968,fraction,1.3322676295501878e-15,6.302496324479607e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AF20,2031,ST_FORECAST,0.173710749990075,0.17371074999007363,fraction,1.3600232051658168e-15,7.829240304607128e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AG20,2032,LT_FORECAST,0.157361151529753,0.15736115152974905,fraction,3.941291737419306e-15,2.5046154651926314e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AH20,2033,LT_FORECAST,0.137960347147784,0.13796034714778438,fraction,-3.885780586188048e-16,2.8165923517324615e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AI20,2034,LT_FORECAST,0.119915240770298,0.11991524077029969,fraction,-1.6930901125533637e-15,1.4119056941198288e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AJ20,2035,LT_FORECAST,0.101674755307885,0.10167475530788339,fraction,1.609823385706477e-15,1.583306869863358e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AK20,2036,LT_FORECAST,0.073853131523488,0.07385313152349027,fraction,-2.2620794126737565e-15,3.062943122397272e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AL20,2037,LT_FORECAST,0.0505739309911291,0.05057393099112861,fraction,4.85722573273506e-16,9.604208408452739e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AM20,2038,LT_FORECAST,0.0341438454574665,0.03414384545746674,fraction,-2.3592239273284576e-16,6.909660864847113e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AN20,2039,LT_FORECAST,0.0289395325609794,0.028939532560979142,fraction,2.5673907444456745e-16,8.871569501117088e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AO20,2040,LT_FORECAST,0.0109001741896944,0.010900174189694356,fraction,4.336808689942018e-17,3.978659986959e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AP20,2041,LT_FORECAST,-0.0129189786955038,-0.012918978695504624,fraction,8.239936510889834e-16,6.378164021399817e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AQ20,2042,LT_FORECAST,-0.0157297161344329,-0.015729716134431415,fraction,-1.4849232954361469e-15,9.440242168043567e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AR20,2043,LT_FORECAST,-0.020780279574128,-0.02078027957412998,fraction,1.97758476261356e-15,9.516641754307855e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AS20,2044,LT_FORECAST,-0.0242874402735997,-0.024287440273598304,fraction,-1.394717674685353e-15,5.742547007728446e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AT20,2045,LT_FORECAST,-0.0277569945338308,-0.027756994533831958,fraction,1.1587952819525071e-15,4.1747865769116144e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AU20,2046,LT_FORECAST,-0.030008400036444,-0.030008400036443894,fraction,-1.0755285551056204e-16,3.5840916336740305e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AV20,2047,LT_FORECAST,-0.0309024092319559,-0.03090240923195553,fraction,-3.712308238590367e-16,1.2013005881598214e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AW20,2048,LT_FORECAST,-0.0294162483510375,-0.029416248351036733,fraction,-7.667477763817487e-16,2.606545087707372e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AX20,2049,LT_FORECAST,-0.0315144042722963,-0.031514404272298124,fraction,1.824929096727601e-15,5.790777705837058e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AY20,2050,LT_FORECAST,-0.0351881767502122,-0.03518817675021069,fraction,-1.5126788710517758e-15,4.2988270798734084e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,AZ20,2051,LT_FORECAST,-0.0351557514669273,-0.03515575146692729,fraction,-1.3877787807814457e-17,3.9475156208422856e-16,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,BA20,2052,LT_FORECAST,-0.0393772162223556,-0.03937721622235568,fraction,8.326672684688674e-17,2.1145915032869594e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,BB20,2053,LT_FORECAST,-0.0384116547966181,-0.0384116547966179,fraction,-2.0122792321330962e-16,5.2387204945679014e-15,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,BC20,2054,LT_FORECAST,-0.0358228720544359,-0.03582287205443491,fraction,-9.922618282587337e-16,2.7699114318665878e-14,reconciled
phev_ruc_net_km,PHEV RUC net km (m km),20,BD20,2055,LT_FORECAST,-0.0383513984273134,-0.03835139842731261,fraction,-7.91033905045424e-16,2.062594683593273e-14,reconciled
ped_volume,PED volume (m L),21,B21,2001,ACTUAL,,,fraction,,,not_computable
ped_volume,PED volume (m L),21,C21,2002,ACTUAL,-0.0554177629749383,-0.05541776297493828,fraction,-2.0816681711721685e-17,3.7563193810503807e-16,reconciled
ped_volume,PED volume (m L),21,D21,2003,ACTUAL,0.077979609804159,0.07797960980415675,fraction,2.248201624865942e-15,2.8830634450624045e-14,reconciled
ped_volume,PED volume (m L),21,E21,2004,ACTUAL,0.0153298488377738,0.01532984883777555,fraction,-1.7503359872605984e-15,1.1417829397948468e-13,reconciled
ped_volume,PED volume (m L),21,F21,2005,ACTUAL,0.0251767505005294,0.02517675050052759,fraction,1.8110513089197866e-15,7.193348120448806e-14,reconciled
ped_volume,PED volume (m L),21,G21,2006,ACTUAL,-0.0369447214207232,-0.036944721420722915,fraction,-2.8449465006019636e-16,7.700549337492596e-15,reconciled
ped_volume,PED volume (m L),21,H21,2007,ACTUAL,0.050177581910918,0.050177581910919145,fraction,-1.1449174941446927e-15,2.2817311048931738e-14,reconciled
ped_volume,PED volume (m L),21,I21,2008,ACTUAL,0.004724371180856,0.004724371180856224,fraction,-2.237793284010081e-16,4.736700818678082e-14,reconciled
ped_volume,PED volume (m L),21,J21,2009,ACTUAL,-0.0406479615995287,-0.04064796159952966,fraction,9.575673587391975e-16,2.355757388705754e-14,reconciled
ped_volume,PED volume (m L),21,K21,2010,ACTUAL,0.0231398073846614,0.023139807384660704,fraction,6.938893903907228e-16,2.998682654768767e-14,reconciled
ped_volume,PED volume (m L),21,L21,2011,ACTUAL,-0.0512701517910632,-0.05127015179106276,fraction,-4.440892098500626e-16,8.661749465065457e-15,reconciled
ped_volume,PED volume (m L),21,M21,2012,ACTUAL,0.00886196438435127,0.008861964384353271,fraction,-2.0018708912772354e-15,2.2589471187807396e-13,reconciled
ped_volume,PED volume (m L),21,N21,2013,ACTUAL,-0.00658972615749898,-0.006589726157498976,fraction,-3.469446951953614e-18,5.264933426718276e-16,reconciled
ped_volume,PED volume (m L),21,O21,2014,ACTUAL,-0.00522609602301605,-0.005226096023018378,fraction,2.327998904760875e-15,4.4545658834188786e-13,reconciled
ped_volume,PED volume (m L),21,P21,2015,ACTUAL,0.0260831420486054,0.026083142048605845,fraction,-4.440892098500626e-16,1.7025909264401654e-14,reconciled
ped_volume,PED volume (m L),21,Q21,2016,ACTUAL,0.0272626872601094,0.027262687260109164,fraction,2.3592239273284576e-16,8.65367344319164e-15,reconciled
ped_volume,PED volume (m L),21,R21,2017,ACTUAL,0.0145600424029804,0.014560042402982587,fraction,-2.1874863032067537e-15,1.5023900636159224e-13,reconciled
ped_volume,PED volume (m L),21,S21,2018,ACTUAL,6.61686067400247e-05,6.61686067386924e-05,fraction,1.3322947346045e-15,2.0134846421444058e-11,reconciled
ped_volume,PED volume (m L),21,T21,2019,ACTUAL,-0.00182604167203837,-0.0018260416720383699,fraction,-2.168404344971009e-19,1.1874889703642235e-16,reconciled
ped_volume,PED volume (m L),21,U21,2020,ACTUAL,-0.112503893614243,-0.11250389361424395,fraction,9.575673587391975e-16,8.511415276190594e-15,reconciled
ped_volume,PED volume (m L),21,V21,2021,ACTUAL,0.0798015491425794,0.07980154914257898,fraction,4.3021142204224816e-16,5.391015922179689e-15,reconciled
ped_volume,PED volume (m L),21,W21,2022,ACTUAL,-0.0827689494864196,-0.08276894948641911,fraction,-4.85722573273506e-16,5.868415345215953e-15,reconciled
ped_volume,PED volume (m L),21,X21,2023,ACTUAL,0.0511000037999483,0.05110000379995072,fraction,-2.4216739724636227e-15,4.7390876563221664e-14,reconciled
ped_volume,PED volume (m L),21,Y21,2024,ACTUAL,-0.0306684201575034,-0.03066842015750415,fraction,7.494005416219807e-16,2.4435576980270777e-14,reconciled
ped_volume,PED volume (m L),21,Z21,2025,ACTUAL,-0.0034826122842897,-0.0034826122842913643,fraction,1.6644671751997464e-15,4.779363992677207e-13,reconciled
ped_volume,PED volume (m L),21,AA21,2026,ACTUAL,0.00996569702591077,0.009965697025912768,fraction,-1.996666720849305e-15,2.0035394570571228e-13,reconciled
ped_volume,PED volume (m L),21,AB21,2027,ST_FORECAST,-0.00611589180120842,-0.006115891801207529,fraction,-8.907805049140904e-16,1.456501412824559e-13,reconciled
ped_volume,PED volume (m L),21,AC21,2028,ST_FORECAST,-0.00251641247797718,-0.0025164124779770702,fraction,-1.0972125985553305e-16,4.360225551883185e-14,reconciled
ped_volume,PED volume (m L),21,AD21,2029,ST_FORECAST,0.00102711009613166,0.0010271100961312118,fraction,4.482091781055075e-16,4.363789040666284e-13,reconciled
ped_volume,PED volume (m L),21,AE21,2030,ST_FORECAST,-0.00063435121560762,-0.0006343512156071762,fraction,-4.4376394919831696e-16,6.995556062323668e-13,reconciled
ped_volume,PED volume (m L),21,AF21,2031,ST_FORECAST,-0.00162309886523371,-0.0016230988652352618,fraction,1.551710149261254e-15,9.560170255163967e-13,reconciled
ped_volume,PED volume (m L),21,AG21,2032,LT_FORECAST,-0.0209030384151903,-0.020903038415190034,fraction,-2.671474153004283e-16,1.2780314995082002e-14,reconciled
ped_volume,PED volume (m L),21,AH21,2033,LT_FORECAST,-0.02609358686347,-0.026093586863470852,fraction,8.534839501805891e-16,3.270857144501683e-14,reconciled
ped_volume,PED volume (m L),21,AI21,2034,LT_FORECAST,-0.0289988969436731,-0.02899889694367086,fraction,-2.2412627309620348e-15,7.728786151127036e-14,reconciled
ped_volume,PED volume (m L),21,AJ21,2035,LT_FORECAST,-0.0336345163596827,-0.03363451635968295,fraction,2.5673907444456745e-16,7.633202502424434e-15,reconciled
ped_volume,PED volume (m L),21,AK21,2036,LT_FORECAST,-0.0396882468759417,-0.03968824687594341,fraction,1.7139067942650854e-15,4.318424040301843e-14,reconciled
ped_volume,PED volume (m L),21,AL21,2037,LT_FORECAST,-0.0460212202190803,-0.04602122021908106,fraction,7.632783294297951e-16,1.6585356185608676e-14,reconciled
ped_volume,PED volume (m L),21,AM21,2038,LT_FORECAST,-0.0538408990861634,-0.053840899086160854,fraction,-2.546574062733953e-15,4.729813405713573e-14,reconciled
ped_volume,PED volume (m L),21,AN21,2039,LT_FORECAST,-0.0617183887939602,-0.06171838879396263,fraction,2.42861286636753e-15,3.934990711560992e-14,reconciled
ped_volume,PED volume (m L),21,AO21,2040,LT_FORECAST,-0.0692656344122515,-0.06926563441225286,fraction,1.3600232051658168e-15,1.963489133834069e-14,reconciled
ped_volume,PED volume (m L),21,AP21,2041,LT_FORECAST,-0.0767626213212447,-0.07676262132124334,fraction,-1.3600232051658168e-15,1.7717258501038747e-14,reconciled
ped_volume,PED volume (m L),21,AQ21,2042,LT_FORECAST,-0.0859988175873556,-0.0859988175873545,fraction,-1.096345236817342e-15,1.2748375705325414e-14,reconciled
ped_volume,PED volume (m L),21,AR21,2043,LT_FORECAST,-0.100057481234456,-0.10005748123445712,fraction,1.124100812432971e-15,1.1234550366093571e-14,reconciled
ped_volume,PED volume (m L),21,AS21,2044,LT_FORECAST,-0.10373981123831,-0.10373981123831244,fraction,2.4424906541753444e-15,2.354439076975399e-14,reconciled
ped_volume,PED volume (m L),21,AT21,2045,LT_FORECAST,-0.105960827420974,-0.10596082742097279,fraction,-1.2073675392798577e-15,1.139447066115382e-14,reconciled
ped_volume,PED volume (m L),21,AU21,2046,LT_FORECAST,-0.106979490758633,-0.10697949075863422,fraction,1.2212453270876722e-15,1.1415695835036554e-14,reconciled
ped_volume,PED volume (m L),21,AV21,2047,LT_FORECAST,-0.107838177114105,-0.1078381771141027,fraction,-2.2898349882893854e-15,2.123399198288125e-14,reconciled
ped_volume,PED volume (m L),21,AW21,2048,LT_FORECAST,-0.107335075040987,-0.10733507504098727,fraction,2.7755575615628914e-16,2.585881232675348e-15,reconciled
ped_volume,PED volume (m L),21,AX21,2049,LT_FORECAST,-0.10790014750272,-0.10790014750272003,fraction,2.7755575615628914e-17,2.5723389872964934e-16,reconciled
ped_volume,PED volume (m L),21,AY21,2050,LT_FORECAST,-0.108531614955115,-0.10853161495511576,fraction,7.632783294297951e-16,7.032774088411527e-15,reconciled
ped_volume,PED volume (m L),21,AZ21,2051,LT_FORECAST,-0.106562916603791,-0.10656291660379036,fraction,-6.38378239159465e-16,5.990622812371095e-15,reconciled
ped_volume,PED volume (m L),21,BA21,2052,LT_FORECAST,-0.104075005405683,-0.10407500540568315,fraction,1.5265566588595902e-16,1.4667850872638346e-15,reconciled
ped_volume,PED volume (m L),21,BB21,2053,LT_FORECAST,-0.0940276142523325,-0.09402761425233397,fraction,1.4710455076283324e-15,1.5644824335121507e-14,reconciled
ped_volume,PED volume (m L),21,BC21,2054,LT_FORECAST,-0.0898214124968064,-0.08982141249680631,fraction,-9.71445146547012e-17,1.0815295813585127e-15,reconciled
ped_volume,PED volume (m L),21,BD21,2055,LT_FORECAST,-0.0932157203422453,-0.09321572034224457,fraction,-7.355227538141662e-16,7.890544117598087e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,B22,2001,ACTUAL,,,fraction,,,not_computable
light_petrol_vkt,Light petrol VKT (m km),22,C22,2002,ACTUAL,,,fraction,,,not_computable
light_petrol_vkt,Light petrol VKT (m km),22,D22,2003,ACTUAL,,,fraction,,,not_computable
light_petrol_vkt,Light petrol VKT (m km),22,E22,2004,ACTUAL,0.0212463901148479,0.021246390114848746,fraction,-8.465450562766819e-16,3.9844183021239255e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,F22,2005,ACTUAL,0.00722875313054772,0.007228753130546384,fraction,1.3366044382401299e-15,1.8490110453379156e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,G22,2006,ACTUAL,-0.00769804899989524,-0.007698048999893681,fraction,-1.5595164049031496e-15,2.0258592858069472e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,H22,2007,ACTUAL,0.00463956749853467,0.004639567498533781,fraction,8.890457814381136e-16,1.9162255570569333e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,I22,2008,ACTUAL,-0.0040832069574509,-0.004083206957449792,fraction,-1.1076209394111913e-15,2.712625029672675e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,J22,2009,ACTUAL,-0.0171679326597136,-0.01716793265971217,fraction,-1.429412144204889e-15,8.326058661444295e-14,reconciled
