engine,bridge_vintage,scenario_name,trace_name,series_id,june_year,baseline_value,refreshed_value,delta,pct_delta
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_bev_ruc_net_revenue,2046,5028.294170867998,5028.294170867998,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_bev_ruc_net_revenue,2047,5524.02017103338,5524.02017103338,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_bev_ruc_net_revenue,2048,6046.462684830302,6046.462684830302,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_bev_ruc_net_revenue,2049,6557.038063762134,6557.038063762134,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_bev_ruc_net_revenue,2050,7034.818741809943,7034.818741809943,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2025,12273.983872,12273.983872,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2026,12813.447752201508,12813.447752201508,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2027,12961.948272829242,12961.948272829242,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2028,13524.331815170966,13524.331815170966,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2029,14065.10473483769,14065.10473483769,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2030,14442.85599877819,14442.85599877819,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2031,14284.7170159423,14284.7170159423,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2032,14074.895059355107,14074.895059355107,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2033,13807.347586221056,13807.347586221056,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2034,13492.116334966642,13492.116334966642,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2035,13129.230092505504,13129.230092505504,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2036,12719.321949420038,12719.321949420038,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2037,12256.079906949031,12256.079906949031,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2038,11726.387691300446,11726.387691300446,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2039,11153.2182616316,11153.2182616316,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2040,10552.949771871698,10552.949771871698,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2041,9964.664629538884,9964.664629538884,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2042,9423.95711820724,9423.95711820724,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2043,8923.023704233061,8923.023704233061,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2044,8451.072244482786,8451.072244482786,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2045,8019.737571625821,8019.737571625821,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2046,7622.726879316697,7622.726879316697,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2047,7237.721200117209,7237.721200117209,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2048,6874.114892053448,6874.114892053448,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2049,6514.516565841801,6514.516565841801,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_km,2050,6160.857265806007,6160.857265806007,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2025,830.974453217391,830.974453217391,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2026,868.010111925335,868.010111925335,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2027,945.817683245378,945.817683245378,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2028,1099.8404299626525,1099.8404299626525,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2029,1211.3875569053282,1211.3875569053282,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2030,1299.2248579520858,1299.2248579520858,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2031,1339.7636089252317,1339.7636089252317,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2032,1373.9208812189495,1373.9208812189495,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2033,1400.6863758842003,1400.6863758842003,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2034,1420.3825471636137,1420.3825471636137,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2035,1432.3990030923578,1432.3990030923578,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2036,1436.3294311382642,1436.3294311382642,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2037,1430.9586095358402,1430.9586095358402,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2038,1414.0264597554667,1414.0264597554667,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2039,1387.5718839295807,1387.5718839295807,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2040,1353.2575139959663,1353.2575139959663,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2041,1315.9834343000548,1315.9834343000548,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2042,1280.6215327931775,1280.6215327931775,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2043,1246.6802568369228,1246.6802568369228,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2044,1213.109165334286,1213.109165334286,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2045,1181.9088246183587,1181.9088246183587,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2046,1152.5563041526889,1152.5563041526889,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2047,1122.0277290481686,1122.0277290481686,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2048,1091.9875211771548,1091.9875211771548,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2049,1059.8141275139687,1059.8141275139687,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,light_ruc_net_revenue,2050,1025.844343329358,1025.844343329358,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2025,1997.7271466,1997.7271466,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2026,2116.964893499284,2116.964893499284,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2027,2247.974708697949,2247.974708697949,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2028,2518.7627234203974,2518.7627234203974,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2029,2674.0466445921334,2674.0466445921334,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2030,2794.963851823024,2794.963851823024,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2031,2925.9650907947507,2925.9650907947507,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2032,3048.350476076381,3048.350476076381,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2033,3155.847598500838,3155.847598500838,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2034,3245.649787193119,3245.649787193119,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2035,3308.8320892622846,3308.8320892622846,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2036,3335.7831876146342,3335.7831876146342,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2037,3319.470341201825,3319.470341201825,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2038,3252.6270608779087,3252.6270608779087,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2039,3133.50255427121,3133.50255427121,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2040,2966.967200319712,2966.967200319712,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2041,2762.9872778801537,2762.9872778801537,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2042,2521.8299740382968,2521.8299740382968,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2043,2277.9112199292954,2277.9112199292954,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2044,2057.070367243576,2057.070367243576,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2045,1877.2669305003944,1877.2669305003944,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2046,1728.2821735095408,1728.2821735095408,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2047,1589.0084589379355,1589.0084589379355,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2048,1461.286845709008,1461.286845709008,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2049,1342.5946123481403,1342.5946123481403,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_fed_revenue,2050,1232.422587733777,1232.422587733777,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2025,286.79349111,286.79349111,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2026,393.8747745212369,393.8747745212369,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2027,484.0469901720066,484.0469901720066,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2028,490.25051027658566,490.25051027658566,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2029,484.84310999369575,484.84310999369575,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2030,479.8837182888595,479.8837182888595,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2031,475.3303381823711,475.3303381823711,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2032,471.1439933001107,471.1439933001107,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2033,467.289031338095,467.289031338095,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2034,463.73311806128567,463.73311806128567,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2035,460.4470773903571,460.4470773903571,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2036,457.4046614102953,457.4046614102953,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2037,454.5822962754692,454.5822962754692,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2038,451.95882835361306,451.95882835361306,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2039,449.51528277588,449.51528277588,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2040,447.23463984016297,447.23463984016297,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2041,445.10163109253966,445.10163109253966,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2042,443.1025550242281,443.1025550242281,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2043,441.22511139198986,441.22511139198986,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2044,439.4582527608978,439.4582527608978,0.0,0.0
ensemble,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2045,437.7920517365987,437.7920517365987,0.0,0.0
