stream,model,n_quarterly_pairs,n_origins,quarterly_mape,quarterly_bias_pct,quarterly_p90_ape,quarterly_rmse,mape_h01,mape_h02,mape_h03,mape_h04,mape_h05,mape_h06,mape_h07,mape_h08,mape_h09,mape_h10,mape_h11,mape_h12,mape_h01_04,mape_h05_08,mape_h09_12,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,n_annual_pairs,annual_mape,annual_bias_pct,annual_p90_ape,governance_score
HEAVY_RUC,HEAVY_RUC__top3_trimmed_mean,450,43,4.144355882666307,0.749680535269541,8.692775005600437,76535936.15631253,3.1765297723055266,3.212322153109209,3.4604364430700274,3.2257574998824015,3.779106886579453,4.0710116180935,4.484817355137644,4.623200653129008,4.995214270591425,4.845546509010825,5.25290180099468,5.501751640066888,3.2675398699538545,4.229444789068145,5.141442142087453,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64""]}",78,3.3621628017988154,0.5782080481801438,6.344278406861715,0.00975975975975976
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__ylag__w64,450,43,4.481800401940133,-0.7139364138018203,8.906389373527777,58003450.913983785,3.748347831366488,3.829849227420507,3.938515385590698,4.0702392351368095,4.409344616173948,4.71382432454404,4.819006042831546,4.792821015886851,5.0730916376982345,4.989464259794615,4.841035134907745,5.065938520046988,3.893422054540721,4.6794489624706515,4.993035805334359,bespoke_sklearn,elastic_net,rich,Elastic,True,64,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.2441429196183957,-1.0120439935307934,7.695796306071672,0.011730480480480482
HEAVY_RUC,HEAVY_RUC__top10_median,450,43,3.99216414051489,0.8676617599110487,8.273950867975659,70263341.84357803,2.9167501131602935,2.997419920189394,3.411116986831555,3.0011442450735153,3.7166709206974016,3.793899895163519,4.233656258548822,4.5417884913754545,4.8132442166629135,4.700648296288491,5.22666379591728,5.505610155065576,3.0795495463680664,4.0615206411880145,5.051529641695731,posthoc_ensemble,topk_median,ensemble,topk_median,mixed,mixed,"{""method"": ""median"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w40"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64""]}",78,3.414275529591019,0.741973398335892,6.4509367338855395,0.012556306306306306
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__ylag__w52,450,43,4.494434938182383,-0.7070003867387725,8.932793774672021,58873562.80106239,3.7755847873585937,3.8828686722626773,3.9750843758028376,4.027344590947999,4.432101616419469,4.73124174965983,4.810175602964856,4.805059868861935,5.083756410941183,4.979510547976146,4.859887946066853,5.071397051785796,3.9126048809315814,4.690542625193535,4.99924068411317,bespoke_sklearn,elastic_net,rich,Elastic,True,52,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.2940810418874715,-1.0008252114226972,7.695796306071672,0.014207957957957956
HEAVY_RUC,HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64,450,43,4.306005984217753,0.4178143398137779,9.10201531630754,99163112.77179955,3.405095458915324,3.475042179235751,3.615875016826526,3.4775074302762596,4.15508114250624,4.355753835588613,4.670042166709603,4.841725872438536,5.198731685094991,4.934304714788903,5.041769822382938,5.248987933677542,3.492274870845337,4.497519855266509,5.104955331857856,bespoke_sklearn,elastic_net,dynamic_pruned,Elastic,True,64,"{""alpha"": 0.01, ""l1_ratio"": 0.8, ""max_iter"": 50000, ""random_state"": 42}",78,3.4014996643979973,0.22505662968629941,6.2723633447645115,0.014451951951951952
HEAVY_RUC,HEAVY_RUC__fixedblend_schiff0.00__HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64,450,43,4.306005984217753,0.4178143398137779,9.10201531630754,99163112.77179955,3.405095458915324,3.475042179235751,3.615875016826526,3.4775074302762596,4.15508114250624,4.355753835588613,4.670042166709603,4.841725872438536,5.198731685094991,4.934304714788903,5.041769822382938,5.248987933677542,3.492274870845337,4.497519855266509,5.104955331857856,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64""], ""weights"": [0.0, 1.0]}",78,3.4014996643979973,0.22505662968629941,6.2723633447645115,0.014451951951951952
HEAVY_RUC,HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.301478033098361,0.45363624454664003,9.378096178375769,94638292.65412554,3.3920400975905998,3.5058181466926444,3.5142424586963363,3.4671706750055744,4.008573563933689,4.314239268795404,4.594766010701981,4.7952035241888415,5.200158156857625,4.974404054925731,5.221422511941755,5.445523099231355,3.469096190038732,4.4191530692245955,5.206595750800128,bespoke_sklearn,elastic_net,dynamic_pruned,Elastic,True,64,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.275878168502406,0.21982465659823408,5.954634565011906,0.01477102102102102
HEAVY_RUC,HEAVY_RUC__fixedblend_schiff0.00__HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.301478033098361,0.45363624454664003,9.378096178375769,94638292.65412554,3.3920400975905998,3.5058181466926444,3.5142424586963363,3.4671706750055744,4.008573563933689,4.314239268795404,4.594766010701981,4.7952035241888415,5.200158156857625,4.974404054925731,5.221422511941755,5.445523099231355,3.469096190038732,4.4191530692245955,5.206595750800128,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64""], ""weights"": [0.0, 1.0]}",78,3.275878168502406,0.21982465659823408,5.954634565011906,0.01477102102102102
HEAVY_RUC,HEAVY_RUC__top8_mean,450,43,3.928384671609353,0.9157164908511418,7.986387817149065,69317612.47693917,2.8802336577733696,2.9100677195944895,3.305025514169001,2.9356722206978905,3.552554637761233,3.7226847500080074,4.132096082289815,4.399755423362869,4.62216033177299,4.780536639325499,5.326700768534602,5.574476229825029,3.0060174524927983,3.9416665120914858,5.062879600736203,posthoc_ensemble,topk_mean,ensemble,topk_mean,mixed,mixed,"{""method"": ""mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64""]}",78,3.466569071566424,0.8117288330989554,7.245112563348596,0.017004504504504504
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__noylag__w64,450,43,4.522545744185045,-0.8091804514722937,8.870441582708946,58303298.267056696,3.830707512051727,3.9241258657499953,4.0350096845310786,4.169172626268757,4.467963044168142,4.771486042201064,4.850435656576623,4.837893878455665,5.106528261221102,5.0027669978153355,4.830326266487097,4.888541264059904,3.986277751899056,4.727873620702297,4.96021916556052,bespoke_sklearn,elastic_net,rich,Elastic,False,64,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.2762167284653434,-1.0975324730247145,7.69580114193351,0.017154654654654655
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_1_l1_ratio0_2__ylag__w64,450,43,4.53915886235259,-0.6867200428418568,8.965450499982175,58336006.09836326,3.749475468027457,3.827120891564648,3.9177248413050862,4.060672548551785,4.420559086764057,4.723780715558038,4.828014050087428,4.888136199571433,5.161287702621893,5.099772442127436,5.042610784165739,5.35136162322338,3.8855873410927577,4.709961675074172,5.161784829942909,bespoke_sklearn,elastic_net,dynamic_no_leads,Elastic,True,64,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.332269092527423,-1.0065608835057098,7.734363377175467,0.0202515015015015
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__noylag__w52,450,43,4.540279650036907,-0.8171949239305689,9.181064631974369,58717340.166905686,3.9080687761556585,3.97248543043336,4.089051291320516,4.119142978020361,4.480568931584332,4.780968158461165,4.845940163696439,4.855164538924072,5.131885079226422,4.988404773152711,4.847500808598874,4.892243405569715,4.019872957048889,4.736589356292342,4.968315551196638,bespoke_sklearn,elastic_net,rich,Elastic,False,52,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.3235276680139876,-1.094843592277992,7.69580114193351,0.02362987987987988
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_1_l1_ratio0_2__ylag__w52,450,43,4.544711011755067,-0.6876289089310081,9.047544237577451,59174564.36443738,3.726222481033682,3.854592572444434,3.9622945434847656,3.9991086493599477,4.443741104592907,4.7465922261942,4.8249616611873085,4.904539912440644,5.169095754207587,5.090369727023496,5.06094662156598,5.35682015496219,3.8826954243090435,4.724956103300558,5.167255179452096,bespoke_sklearn,elastic_net,dynamic_no_leads,Elastic,True,52,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.379850052776033,-0.9976992634180787,7.734363377175467,0.023648648648648643
HEAVY_RUC,HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w52,450,43,4.468098857119833,0.18938748742697453,9.378096178375769,97258088.90050343,3.698013004666422,3.792056947610256,3.7816214478645085,3.873314047435557,4.139753310994272,4.463584692132343,4.674590678421617,5.0069656196239745,5.232659815277794,4.953024107566647,5.2071727444194815,5.481620483182115,3.7846604124233165,4.561591236552714,5.214769169763179,bespoke_sklearn,elastic_net,dynamic_pruned,Elastic,True,52,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.4821791524445525,-0.029337900149472195,6.111504324967398,0.028847597597597596
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_1_l1_ratio0_2__noylag__w64,450,43,4.578916608316256,-0.7680523274463255,8.870441582708946,58461126.05495832,3.828384466306254,3.9127347682204188,4.002870697016717,4.1562782000987415,4.4713100932243455,4.776115983769381,4.85668925238296,4.921635281127779,5.191267662098416,5.119991554410137,5.020896913631081,5.235028315024982,3.9717527825087626,4.751535088131856,5.141672313914228,bespoke_sklearn,elastic_net,dynamic_no_leads,Elastic,False,64,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.371632286285342,-1.0808681804688078,7.736392754775361,0.029241741741741743
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_1_l1_ratio0_2__noylag__w52,450,43,4.596290020501844,-0.8071866104685587,8.901948800687443,58822665.26072946,3.8938232572570426,4.016850502989901,3.9924190440530536,4.128183996186284,4.472038484052009,4.786599933214158,4.8602595011334815,4.9404733871072875,5.213304128590955,5.1065250279040875,5.035992593158505,5.238730456534794,4.005724599017093,4.759777880222332,5.148615949435217,bespoke_sklearn,elastic_net,dynamic_no_leads,Elastic,False,52,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.3949317070256684,-1.1021908185304043,7.736392754775361,0.03496621621621622
HEAVY_RUC,HEAVY_RUC__top5_mean,450,43,4.067397937578444,1.1263074475774817,8.324271208658862,66202978.63635257,2.994751414822027,2.9571750413107263,3.3076501958878457,3.00036867525084,3.5955748094863247,3.7917564763006633,4.222760415581359,4.543379665063583,4.847856997853567,5.014354421956293,5.653446520750141,6.000017943079175,3.0638526067071696,4.02715407960109,5.363166759623368,posthoc_ensemble,topk_mean,ensemble,topk_mean,mixed,mixed,"{""method"": ""mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64""]}",78,3.5708046129661435,1.0007695020445473,7.666031338396394,0.03962087087087087
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators250__noylag__w40,450,43,4.4897759183606505,-1.830764447930212,9.298919051934364,166819604.63229877,3.873879232596629,3.757542147431895,4.07809688895281,3.8274734090977236,4.449861793541405,4.550621176343532,4.62077297923306,4.569034559935392,5.030648960368329,5.121897074099602,5.221211958692069,5.3706173745131025,3.883688236584504,4.546108003626117,5.181789149122019,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 250, ""random_state"": 42, ""subsample"": 0.85}",78,3.3398169020058974,-2.20480342433459,6.987917051854824,0.040465465465465464
HEAVY_RUC,HEAVY_RUC__top5_trimmed_mean,450,43,4.101778896849676,1.1398501686594344,8.37169717226211,64668929.97603158,3.0263261881846906,2.982459828510108,3.3895844233778782,3.067219915347237,3.6391414084696647,3.841346815164521,4.250676604384298,4.619304678586715,4.857193941048638,4.999174218590923,5.620545628515111,6.02889096131894,3.1147623858415354,4.076145391721262,5.3605417163271145,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64""]}",78,3.5756176511007527,1.0256958465700179,7.827498047489064,0.041310060060060064
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators400__noylag__w40,450,43,4.5007629432038945,-1.867502367046501,9.294654869812625,167252767.60734344,3.9199225729715326,3.7431067215349842,4.097406389204138,3.8046522873681563,4.412741197823102,4.577168407662607,4.616282154371718,4.5729472613255835,5.0984026984729685,5.196495670383767,5.226390291605597,5.341906586882181,3.8912457927361865,4.543004851401176,5.21287417227286,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.3423977899267454,-2.2477244656460647,6.900552739404256,0.0416478978978979
HEAVY_RUC,HEAVY_RUC__top8_trimmed_mean,450,43,4.062409165520396,1.1240631295500116,8.221792682803187,62671953.924168386,2.9139911440566073,2.968225646063918,3.3820906247904534,3.001813063056339,3.653712678889481,3.8070737145356337,4.248741356311743,4.565021203353487,4.808989436256713,5.005431880024578,5.584542798655701,5.905564448302732,3.0644395925297134,4.057761919042559,5.311252002522357,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64""]}",78,3.58683328988623,1.0220550628153473,7.8515684291806,0.043430930930930936
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators150__noylag__w40,450,43,4.520788210323152,-1.757566406875479,9.229592993181953,166780236.6709946,3.9199896497977877,3.7867567704132616,4.000896813728703,3.803939646687077,4.5069133891004896,4.700781936110267,4.798470813296285,4.484164993673274,5.02465872150117,5.140552079917526,5.308078842507492,5.374245866627694,3.8783093311629324,4.622481948487187,5.207205846107819,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.4079014416293436,-2.0957046153133136,7.224850433881483,0.04348723723723724
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators150__noylag__w40,450,43,4.5190940212541095,-1.9324815027859816,9.193509672552407,166020934.86833733,3.8403107854956833,3.773396837355722,4.077461343767772,3.9259620985921972,4.516983846782488,4.611764794018882,4.721699025775669,4.548258089614622,4.990795709122351,5.100300363928966,5.273799438968377,5.449692019465073,3.902551227890184,4.598978641238829,5.197684621309394,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.3813063999097843,-2.2900541042171225,7.3407672282141405,0.04440690690690691
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w40,450,43,4.518110112756402,-1.9033883247567762,9.376002351626987,167382129.37595016,3.9507860041555114,3.742243976914942,4.119831271870683,3.821792398672024,4.4146002148932935,4.595051038336708,4.62232174914573,4.599803211607484,5.130852765361054,5.234819738695551,5.231595816048371,5.353114718178559,3.9086924052535825,4.55594789013638,5.235043598279324,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.3606104864863253,-2.292424471370568,6.879068426106956,0.04598348348348348
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators250__noylag__w40,450,43,4.51192737670985,-1.714630101908468,9.467982813846902,167402225.6790012,3.983091917657496,3.785347123802492,3.9946917372313115,3.7698900475450263,4.446033350681017,4.673645596334154,4.76484954209054,4.507410989973339,5.033032630563236,5.127947392371668,5.27563649192265,5.373801721109037,3.8845831725989224,4.597041935305265,5.198104572948616,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 250, ""random_state"": 42, ""subsample"": 0.85}",78,3.3756527965429988,-2.0507054186726044,6.9825961041625595,0.0461524024024024
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w52,450,43,4.500286525189421,-2.2153349122305497,9.163190983417003,162324016.96281978,3.4675599993197137,3.604443016669915,3.6500400841709864,3.6945900681248136,4.793895508103875,4.825570635891041,4.900659133497878,4.674752227434939,5.42688123126826,5.286963551109545,5.3172939764674725,5.0878655630841125,3.601915430114825,4.799686298644261,5.283546144248481,bespoke_sklearn,gbr,dynamic_no_leads,GBRLocal,True,52,"{""learning_rate"": 0.055, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 450, ""random_state"": 115, ""subsample"": 1.0}",78,3.374141680182277,-2.6441087775693735,8.377774264132231,0.04652777777777778
HEAVY_RUC,HEAVY_RUC__price_distributed_lags__Elastic_alpha0_1_l1_ratio0_2__ylag__w64,450,43,4.579011422627074,-1.0949328688033277,8.679557451760383,59083101.48900058,3.8102191441164948,3.884498722677607,4.053256200314377,4.12016671349489,4.592537571877567,4.6691882132670655,4.846527861642694,4.924676123222627,5.346512703583812,5.121006672628326,5.107059427724699,5.005838349328233,3.9636444538367317,4.754212732562725,5.149088789499615,bespoke_sklearn,elastic_net,price_distributed_lags,Elastic,True,64,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.550098409393603,-1.349555029693502,7.655899687351033,0.05281531531531532
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.535104832950886,0.741571494814903,9.139293221170139,57748397.29688871,3.369333648889275,3.6082664089576792,3.8009769438199115,3.8613633386267416,4.423807095447667,4.723376367339424,4.949661628187946,5.034524322839786,5.568426906087596,5.368396560658012,5.295425271364799,5.1964437976625675,3.6548344690114427,4.775792911868003,5.361745905537737,bespoke_sklearn,elastic_net,rich,Elastic,True,64,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.5797900391552493,0.5577672387923502,6.8718124136968255,0.053415915915915914
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators400__noylag__w40,450,43,4.521185754850314,-1.7481786638274939,9.596892981114422,167730657.73153898,4.020716432875918,3.8093210260685613,3.9962488426408003,3.7618702758987688,4.425614155670711,4.667041197860243,4.748555018651455,4.498237330276552,5.095991107908002,5.1810341338861665,5.271499621618115,5.3709113697680975,3.898858930341257,4.5838366401879975,5.226338957243894,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.3812188009624253,-2.085527844989385,6.939089776712761,0.053828828828828834
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,450,43,4.526179425896286,-1.7730697183841335,9.61217954425557,167804214.371912,4.038787933857561,3.816137472196341,4.003963615065431,3.750481931769526,4.442850985579595,4.6605409378469735,4.72702340152172,4.5187154996868895,5.122437000450283,5.196411630098919,5.2667185485157235,5.360414405213358,3.904432527924051,4.586275596549217,5.23347909171301,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.3904025218023084,-2.1165153825437124,6.920329952288114,0.05664414414414414
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_08_max_depth1_n_estimators150__noylag__w40,450,43,4.588373683400503,-1.7942354947923376,9.22023070187871,167302383.13994732,4.010043585715393,3.820305003141758,4.157374025529791,3.941792562558153,4.588053668036016,4.721232645566477,4.723821352257762,4.429289397008398,5.159558737399761,5.379081924193158,5.299839849867099,5.4188563234189555,3.9819704116655448,4.61722154005412,5.311647090705391,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.08, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.407703192311912,-2.1417016005458582,7.055619107297563,0.056850600600600605
HEAVY_RUC,HEAVY_RUC__fixedblend_schiff0.05__HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.4309301589166665,0.9665168743035017,9.659620463638577,102592582.457739,3.2980309478793215,3.4353624862414973,3.483822107235187,3.4747222766177956,4.036743602562195,4.389667394897033,4.634354619298363,4.938860746148686,5.484479288783061,5.410460986178914,5.646293723199795,5.977530463153056,3.4211988569403355,4.48980029396232,5.623095014328204,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64""], ""weights"": [0.05, 0.95]}",78,3.555603435739526,0.7678311721763409,6.506550067424594,0.05730105105105106
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_03_max_depth1_n_estimators650__noylag__w40,450,43,4.522081243217098,-1.816468690023357,9.658368864735781,167011535.6637413,3.9234662742415916,3.8096647189595316,4.116308637152602,3.8808372361480195,4.3457823688282025,4.549629296805347,4.68163173611861,4.613546831771384,5.207654155016803,5.215104946108803,5.204668297562655,5.306056910129676,3.932017498094843,4.544444490476286,5.232275801755283,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.41841371985805,-2.1983107502900325,6.788563122714628,0.06000375375375375
